Copyright,filename,Title,Artist,Year,Institution,Fag
Materialet er fri af ophavsret,ANSK04348.jpg,Bemærkelsesværdige broer,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1805,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK16187.jpg,Register,"Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 2 Teil",1878,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10928.jpg,Tors kamp med jætterne. b-dublet,Fædrelandshistoriske Billeder,1879,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK09958.jpg,Dueurt,Svenska växter,1936,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK08433.jpg,"Pattedyr. Sæler, variant 1.",Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10350.jpg,Rug,Neue Wandtafeln für den Unterricht in der Naturgeschichte,1909,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK04385.jpg,Grotten på Antiparos,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1808,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK08409.jpg,Mennesket. Sandseorganer,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06024.jpg,Hest (variant),Danske billeder,1882,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04970.jpg,Josef genser Jakob,"Biblische Bilder für Schule und Haus, altes Testament",1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK15901.jpg,"Garveren, beskrivelse",Arbeitsstätten & Werkzeuge der wichtigsten Handwerker,1875,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK06223.jpg,"Løfte, bære og vugge",Reimer og Wilke 1. udgave,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK04551.jpg,Sandberg X: Hanna afleverer den lille Samuel til Eli. Dublet.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK06188.jpg,"Blomster, urter, svampe og træer",Sandberg,1875,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04545.jpg,Sandberg VII: Josef sælges af sine brødre. Dublet.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09667.jpg,Krybdyr,Vægtavler over dyreriget,1879,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06056.jpg,Ravn og skade,Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05836.jpg,Sæter,Lisbeth Berghs norske anskuelsesbilleder,1902,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06757.jpg,Amerika m/navne,Geographitabel,1820,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK04555.jpg,Sandberg XII: Elias ved bækken Krit. Dublet.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK14120.jpg,III.,Marie Rosings Håndarbejdstegninger,1883,Det Kongelige Bibliotek,Håndarbejde
Materialet er fri af ophavsret,ANSK10362.jpg,Hasselnød,Neue Wandtafeln für den Unterricht in der Naturgeschichte,1909,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK16025.jpg,Kain og Abel,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK07541.jpg,Largo de S. Francisco de Paula,Sydamerikansk billedsamling,1866,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK14119.jpg,II.,Marie Rosings Håndarbejdstegninger,1883,Det Kongelige Bibliotek,Håndarbejde
Materialet er fri af ophavsret,ANSK06335.jpg,Fødselsdagskagen,Gertrud Caspari,1905,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK07209.jpg,Fra Kordillerne,Biologisch-geographische Charakterbilder aus alle Zonen,1920,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK07993.jpg,Kort 18,Entworfen und gezeichnet von C.F.Weiland,1836,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK05651.jpg,"Dunhammer, ingefær, m .m.","Schribers anskuelsesbilleder, 2. udg.",1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12109.jpg,Gasverk,Bopps fysiske vægtavler,1870,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK12425.jpg,Vejledning til Første damp- og jernskibe,Evolution of the Ship,1920,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK06255.jpg,Hyrde- og jagtscene,Reimer og Wilke 5. udgave,1863,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK05488.jpg,Kobberslangen,Tryde & Wissing,1866,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK13547.jpg,Tabel 49.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK09383.jpg,"Ørred, sild og ål - T.LVII",Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16085.jpg,Paulus' omvendelse,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04454.jpg,Beboere i New-Holland,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1816,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK06758.jpg,Amerika u/navne,Geographitabel,1820,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08157.jpg,Geologisk kort over Sønderjylland,Ukendt,1935,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK13561.jpg,Tabel 69.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK09892.jpg,Blomme,Botaniska Väggtaflor,1904,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK05545.jpg,Jagt og fiskeri.,Reimer og Wilke 1. udg.,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK08947.jpg,"Rokker, søheste, ballonfisk og mange flere",Ukendt,1850,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06371.jpg,Storke,Bilder für den Anschaungs-Unterricht aus den Hey-Speckterschen Fabeln,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04663.jpg,Sandberg XIV: Gravlæggelsen,Schreiber's Kolorierte Wandbilder zum Unterricht in der bibl. Geschichte,1875,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK06512.jpg,Ko,Schreepstra & Walstras billeder,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05961.jpg,Om vinteren,Danske billeder,1863,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09527.jpg,Ged,Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09176.jpg,Bogfinke,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10899.jpg,Christian den Fjerdes kroningstog,Danmarks Historie i Billeder,1898,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK04434.jpg,Søjlebasalt ved Kitzkammer i Meissner,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1811,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK05259.jpg,5. Bud,Ukendt,1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09625.jpg,Skildpadde,Pfurtschellers zoologiske tavler,1904,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09387.jpg,Bier - T.LXI,Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05308.jpg,Ananias og Safira,Religious Tract Society,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK15941.jpg,Dedikationsside,Bilder zum Anschauungsunterricht für die Jugend. 2. Teil,1891,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12822.jpg,"Gårdsplads med trapper, gavle, husdøre og vinduer",Grønvalds øvelsesblade for begyndere,1879,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK08654.jpg,Får,Meinholds Wanderbilder für den Unterricht in der Zoologie,1884,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04423.jpg,Den store klokke i Moskva,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1811,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK09040.jpg,Odder,Bilder av svenske djur,1927,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05098.jpg,Jairi datter opvækkes,"Biblische Wandbilder, alten Testament",1910,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05779.jpg,Plantetavle,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08392.jpg,"Mennesket. Sugeårer, lymfekar og melkekar",Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13603.jpg,Tabel 115.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK06464.jpg,Og storken skulle være skaffer...,Anker Johannessens billeder,1920,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08218.jpg,Keglenæb,"Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 2 Teil",1878,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12103.jpg,Øie og Lindser.,Bopps fysiske vægtavler,1870,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK10363.jpg,Gøgeurt,Neue Wandtafeln für den Unterricht in der Naturgeschichte,1909,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK16062.jpg,Jesus og den samaritanske kvinde,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK06331.jpg,"Bjergmandsvise, smedevise","Georgens, Neuer Kindergarten. Erzählen und Bildbetrachten",1915,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09173.jpg,Musvåge,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13975.jpg,Jacobine Ryes fonetiske plancher. 12. (Tekst),Ukendt,1924,Det Kongelige Bibliotek,Talehandikappede/fonetik
Materialet er fri af ophavsret,ANSK09708.jpg,"Stokrose, georgine, solsikke og asters",Planteriget,1879,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK11012.jpg,Tordenskjold i kamp med en svensk fregat,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK05655.jpg,Hvid anemone m.m.,"Schribers anskuelsesbilleder, 2. udg.",1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08908.jpg,Rådyrfamilie,Lutz,1911,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK14661.jpg,Udsigt fra Keopspyramiden til Khafrepyramiden og ørkenen.,Ukendt,1910,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK09179.jpg,Stær,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09014.jpg,Insekttavle 1: Biller I - Variant,Insekttavler,1922,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08793.jpg,Papagøje,Meinholds Wanderbilder für den Unterricht in der Zoologie,1888,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16216.jpg,Dagligstuen,Bilder für die sinnliche Anschauung / Diagrams for elementary instruction,1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK10475.jpg,Rug-hejre,Väggtaflor för undervisningen i botanik,1862,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK12583.jpg,Delirium tremens døden,Familien og alkoholen,1914,Det Kongelige Bibliotek,Rus- og nydelsesmidler
Materialet er fri af ophavsret,ANSK04654.jpg,Sandberg V: Jesu dåb,Schreiber's Kolorierte Wandbilder zum Unterricht in der bibl. Geschichte,1875,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04303.jpg,Gamle belejringsværktøjer,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1795,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK04316.jpg,"De gamles musikinstrumenter, lyrer og citarer","Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1802,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK09797.jpg,"Kurveblomster, mælkebøtte, kornblomst og marguerit",Botaniske vægtavler ved Eugen Warming og Vilhelm Balslev,1902,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK13504.jpg,Tabel 1.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK10863.jpg,Urtid,Danmarks Historie i Billeder,1898,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK05232.jpg,Templets grundlæggelse efter hjemkomsten til Jerusalem,40 Bibelske Billeder,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09548.jpg,"Arbejdsbi, drone, dronning, voks, m.v.",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09192.jpg,Sild,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13166.jpg,Flod og ebbe,Viscontis astronomitavler,1829,Det Kongelige Bibliotek,Astronomi
Materialet er fri af ophavsret,ANSK07552.jpg,Landsbykvinder og arbejdersker,Sydamerikansk billedsamling,1865,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK15991.jpg,Beskrivelser til billederne II.,Bilder zum Anschauungsunterricht für die Jugend. 3. Teil,1891,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK10974.jpg,Olaf Tryggvasons omvendelse,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK09780.jpg,"Grene og blade af kastanie og elmetræ, Variant 1.",Botaniske vægtavler ved Eugen Warming og Vilhelm Balslev,1902,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK05003.jpg,Jesu død og gravlæggelse,Angerer & Göschl,1901,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09896.jpg,Ært,Botaniska Väggtaflor,1904,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK04710.jpg,Elisa og Sjunemkvinden,Nelson's Bible Wall-Pictures,1904,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK11962.jpg,Grækenland med Makedonien og Epirus,Henrici Kiepert Formae Orbis Antiqui,1908,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK12797.jpg,Adonishoved,Store Contourer,1863,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK05959.jpg,Holbergske scener og figurer,Danske billeder,1863,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09623.jpg,Snog,Pfurtschellers zoologiske tavler,1904,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK07537.jpg,Botafogo,Sydamerikansk billedsamling,1866,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK04334.jpg,Græske og romerske guddomme,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1805,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK04576.jpg,Sandberg XXIII: Lazarus' opvækkelse.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK10901.jpg,Stormen på København,Danmarks Historie i Billeder,1898,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK08827.jpg,"Flagermus, insektædere og gnavere",August Schumburg: Däggdjur,1879,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05593.jpg,Gaver og tømrer,Reimer og Wilke 5. udg.,1863,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK10460.jpg,Skovsyre,Väggtaflor för undervisningen i botanik,1862,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK14018.jpg,Tavle 6,Engleders billeder for den første undervisning i tyske skoler,1892,Det Kongelige Bibliotek,Tysk
Materialet er fri af ophavsret,ANSK05697.jpg,Træarter,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06193.jpg,"Kamel, dromedar, moskushjort, giraf og antilope",Sandberg,1875,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09569.jpg,"Koloradobille, barkbille",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12989.jpg,Liljelignende motiv,Carl F. Andersens trykte planmodeller,1910,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK05286.jpg,Den hellige nadver,Ukendt,1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08650.jpg,ko,Meinholds Wanderbilder für den Unterricht in der Zoologie,1910,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06747.jpg,Danmark m/navne,Geographitabel,1820,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK06241.jpg,Slagtning,Reimer og Wilke 5. udgave,1863,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK05674.jpg,Nåletræ - poppel - løvtræ,"Schribers anskuelsesbilleder, 2. udg.",1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09292.jpg,Bæver,Ruprechts Wand-Atlas,1870,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04997.jpg,Vismændenes tilbedelse,Angerer & Göschl,1895,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK11146.jpg,Dronning Dagmars opvækkelse,Danske Kunstneres historiske Malerier i Gravuretryk til Skolebrug,1921,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK11893.jpg,År 240 f.kr. - 720 e.kr. B2,Tidens strøm,1840,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK14035.jpg,F. Schubert,Werkmeister kunstforlags komponistportrætter,1900,Det Kongelige Bibliotek,Musik
Materialet er fri af ophavsret,ANSK13748.jpg,Roms Færdselstavler nr. 3,Roms Færdselstavler,1922,Det Kongelige Bibliotek,Færdselslære
Materialet er fri af ophavsret,ANSK08134.jpg,Udsnit af Nordamerika,Mitchell's Series of OUTLINE MAPS,1880,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08768.jpg,Hummer,Meinholds Wanderbilder für den Unterricht in der Zoologie,1913,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06539.jpg,På papirfabrikken,Schreepstra & Walstras billeder,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09375.jpg,Stork - T.XLVIX,Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09344.jpg,"Ko, tyr og kalv - T. XXI",Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK15939.jpg,Bogbinderens redskaber,Arbeitsstätten & Werkzeuge der wichtigsten Handwerker,1875,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK07430.jpg,Kakaoplantning på Samoa,"Land und Leben IV: Kolonialbilder, Neue Folge",1907,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK12850.jpg,Gummiplante,"Grønvalds Store Konturer, Række 2",1880,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK04362.jpg,Indsamling af cochenillelus,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1808,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK06181.jpg,"Lærke, svale, gråspurv, sisken, dompap, krage og skade",Sandberg,1875,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12341.jpg,Planchefremstilling-6,Planchefremstilling,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK16042.jpg,Hanna bringer Samuel til Eli,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09046.jpg,Sanglærke og vipstjert,Bilder av svenske dyr,1929,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06247.jpg,Spisning,Reimer og Wilke 5. udgave,1863,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK09357.jpg,Hval - T.XXXII,Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK14089.jpg,Serie I. Planche 3.,Hulda Lundins håndarbejdstavler,1930,Det Kongelige Bibliotek,Håndarbejde
Materialet er fri af ophavsret,ANSK10594.jpg,Øjet,Steenbergs anatomiske tavler,1956,Det Kongelige Bibliotek,Anatomi
Materialet er fri af ophavsret,ANSK06740.jpg,Kort over Fyn og Langeland u/navne,Geographitabel,1820,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK16164.jpg,Tavle V. Abeskelet,Bilder zum Anschauungsunterricht für die Jugend teil 7.,1879,Det Kongelige Bibliotek,Anatomi
Materialet er fri af ophavsret,ANSK09163.jpg,Egern,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13659.jpg,Tabel 60.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK08941.jpg,August,Foreningen til dyrenes beskyttelse,1935,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK15937.jpg,Smedens redskaber,Arbeitsstätten & Werkzeuge der wichtigsten Handwerker,1875,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK10458.jpg,Selje-Pil,Väggtaflor för undervisningen i botanik,1862,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK12848.jpg,Andet æg-motiv,"Grønvalds Store Konturer, Række 2",1880,Det Kongelige Bibliotek,Formning
